title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Why Electric Vehicle Stocks Were on Fire on Monday,https://www.fool.com/investing/2024/11/18/why-electric-vehicle-stocks-were-on-fire-on-monday/,20241118T220443,['Travis Hoium'],"Shares of electric vehicle stocks started off on the right foot this week after reports emerged that President Trump's administration will look to lessen regulatory burdens for autonomous driving. It's not clear exactly what that means, and Elon Musk's involvement is a point of interest here, but ...",https://media.ycharts.com/charts/c1a42dc277c48cdd6241258bbf77c5f1.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.236929,Somewhat-Bullish,"[{'ticker': 'EVGO', 'relevance_score': '0.15697', 'ticker_sentiment_score': '0.198617', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LCID', 'relevance_score': '0.379435', 'ticker_sentiment_score': '0.178336', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RIVN', 'relevance_score': '0.307924', 'ticker_sentiment_score': '0.152909', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.307924', 'ticker_sentiment_score': '0.413783', 'ticker_sentiment_label': 'Bullish'}]"
Short Squeezes With Big Promises - GameStop  ( NYSE:GME ) ,https://www.benzinga.com/markets/penny-stocks/24/11/42050023/short-squeezes-with-big-promises,20241118T220200,['Upwallstreet'],"Short squeezes have been making and breaking investors for a century. One of the greatest short squeezes in history started on a SubReddit, where hundreds of thousands of retail investors drove the price of GameStop GME shares up to an all-time high.",https://cdn.benzinga.com/files/market-share-competitor-excellent-growing-with-stocks.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.997902'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}]",0.312933,Somewhat-Bullish,"[{'ticker': 'EVGO', 'relevance_score': '0.322474', 'ticker_sentiment_score': '0.301441', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RIVN', 'relevance_score': '0.094576', 'ticker_sentiment_score': '0.241264', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WKSP', 'relevance_score': '0.524075', 'ticker_sentiment_score': '0.574367', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.233556', 'ticker_sentiment_score': '0.200323', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GME', 'relevance_score': '0.187827', 'ticker_sentiment_score': '0.012497', 'ticker_sentiment_label': 'Neutral'}]"
ETF Industry Trends and the Post-Election Outlook,https://www.zacks.com/stock/news/2371780/etf-industry-trends-and-the-post-election-outlook,20241118T213600,['Neena Mishra'],( 0:45 ) - What Role Does Tidal Play When Bringing ETFs To Market ( 3:50 ) - What Is Driving The Growth In The ETF Industry Right Now? ( 6:20 ) - What Impact Will A Trump Presidency Have On The Stock Market? ( 11:30 ) - What Is Causing The Rise In Active ETFs?,https://staticx-tuner.zacks.com/images/default_article_images/default209.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.284533,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.162802', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.162802', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.242084', 'ticker_sentiment_score': '0.12048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.162802', 'ticker_sentiment_score': '0.275067', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
This Is Why NVIDIA Joined the Dow; And Why It's Time to Buy,https://www.zacks.com/stock/news/2371774/this-is-why-nvidia-joined-the-dow-and-why-its-time-to-buy,20241118T200500,['Tirthankar Chakraborty'],"NVIDIA's entry into the Dow, the release of new Blackwell chips, and its solid GPU market position make it an enticing buy.",https://staticx-tuner.zacks.com/images/articles/main/93/534.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999967'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.158021,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.141726', 'ticker_sentiment_score': '-0.004967', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.524949', 'ticker_sentiment_score': '0.386844', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.033427', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.047465', 'ticker_sentiment_score': '-0.038658', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.188193', 'ticker_sentiment_score': '0.070042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SMCI', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.048707', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.169256', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.094762', 'ticker_sentiment_score': '-0.004216', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.094762', 'ticker_sentiment_score': '-0.08318', 'ticker_sentiment_label': 'Neutral'}]"
Why Uber Stock Is Falling - Uber Technologies  ( NYSE:UBER ) ,https://www.benzinga.com/news/24/11/42046518/why-uber-stock-is-falling,20241118T191453,['Henry Khederian'],Uber Technologies Inc UBER shares are trading lower by 5.9% to $68.92 Monday afternoon. Weakness may be due to competition concerns on reports indicating President-elect Donald Trump plans to ease restrictions for self-driving vehicles.,https://cdn.benzinga.com/files/images/story/2024/11/18/eye-5248678.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.938793'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.246031,Somewhat-Bullish,"[{'ticker': 'UBER', 'relevance_score': '0.75957', 'ticker_sentiment_score': '0.20598', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.398148', 'ticker_sentiment_score': '0.198572', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Trump Set To Hand Musk 'Golden Path For Tesla' After Reversing Course On Autonomous Vehicle Ban - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/analyst-ratings/analyst-color/24/11/42046316/trump-set-to-hand-musk-golden-path-for-tesla-after-reversing-course-on-autonomous-v,20241118T190426,['Chris Katje'],"The future of Tesla Inc TSLA could be decided by autonomous vehicles with the company betting aggressively on the future of its robotaxis. After once threatening to ban autonomous vehicles in America, President-elect Donald Trump may be having a change of heart, bringing music to the ears of Elon ...",https://cdn.benzinga.com/files/images/story/2024/11/18/robotaxi2.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.330629,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.810787', 'ticker_sentiment_score': '0.617771', 'ticker_sentiment_label': 'Bullish'}]"
Why Tesla Stock Popped 7% on Monday Morning,https://www.fool.com/investing/2024/11/18/why-tesla-stock-popped-7-on-monday-morning/,20241118T175900,['Rich Smith'],"Tesla ( NASDAQ: TSLA ) stock raced ahead by 7% through 10 a.m. ET Monday after Bloomberg reported that the incoming Trump administration wants to enact ""a federal framework for fully self-driving vehicles."" CEO Elon Musk has repeatedly said that he considers artificial intelligence ( AI ) and ...",https://g.foolcdn.com/editorial/images/798199/passenger-in-car-looks-skeptically-at-his-robot-driver.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.239392,Somewhat-Bullish,"[{'ticker': 'SPGI', 'relevance_score': '0.110973', 'ticker_sentiment_score': '-0.070811', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.735697', 'ticker_sentiment_score': '0.156949', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Trump Appears 'Frustrated' As Elon Musk Chimes In On Treasury Secretary, Adds More Names To List Of Potential Picks - SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/etfs/24/11/42044642/trump-appears-frustrated-as-elon-musk-chimes-in-on-treasury-secretary-adds-more-names-to-a-list-of-potential,20241118T174519,['Erica Kollmann'],"President-elect Donald Trump reportedly added more names to his list of possible picks for Treasury secretary over the weekend after Elon Musk voiced his preference for Howard Lutnick. What Happened: Musk threw his support behind Lutnick in a post on his social media platform, X, on Saturday.",https://cdn.benzinga.com/files/images/story/2024/11/18/Elon-Musk-Donald-Trump_0.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.20229,Somewhat-Bullish,"[{'ticker': 'APOS', 'relevance_score': '0.102449', 'ticker_sentiment_score': '0.035177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOX', 'relevance_score': '0.102449', 'ticker_sentiment_score': '0.216142', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.102449', 'ticker_sentiment_score': '0.081227', 'ticker_sentiment_label': 'Neutral'}]"
"Tesla Faces New Challenges As Automakers Push Ionna Joint Venture, NEVI Funds Get Cut - Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/government/regulations/24/11/42041213/tesla-faces-new-challenges-as-automakers-push-ionna-joint-venture-nevi-funds-get-cut,20241118T160034,['Surbhi Jain'],"Tesla Inc's TSLA dominance in electric vehicle ( EV ) charging is in question. While automakers like General Motors Co GM and Mercedes-Benz Group AG MBGAF have adopted Tesla's North American Charging Standard ( NACS ) , the need for a diversified network was clear.",https://cdn.benzinga.com/files/images/story/2024/11/18/EV-Charging_0.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.105409,Neutral,"[{'ticker': 'MBGAF', 'relevance_score': '0.203215', 'ticker_sentiment_score': '0.24181', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.3007', 'ticker_sentiment_score': '0.224214', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAMXF', 'relevance_score': '0.102449', 'ticker_sentiment_score': '-0.054417', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.203215', 'ticker_sentiment_score': '0.24181', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HYMLF', 'relevance_score': '0.102449', 'ticker_sentiment_score': '-0.054417', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HMC', 'relevance_score': '0.203215', 'ticker_sentiment_score': '-0.08065', 'ticker_sentiment_label': 'Neutral'}]"
"Tesla Could Face a $7,500 Problem in 2025 Because of Trump",https://www.fool.com/investing/2024/11/18/tesla-could-face-a-7500-problem-in-2025-because-of/,20241118T155839,['Neil Rozenbaum'],Here's everything you need to know about the electric vehicle maker's week.,https://g.foolcdn.com/editorial/images/798201/tesla-sales-center-with-tesla-logo-on-building-for-tesla-sales.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.09214,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.885652', 'ticker_sentiment_score': '0.302822', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"RFK Jr. Hails Bitcoin As 'Currency of Freedom,' Supports Trump's Crypto-Friendly Treasury Pick; Spirit Airlines Eyes Chapter 11 And Equity Boost; TSMC Sets $38 Billion Global Expansion Record - Top Headlines Today While US Slept",https://www.benzinga.com/24/11/42040149/rfk-jr-hails-bitcoin-as-currency-of-freedom-supports-trumps-crypto-friendly-treasury-pick-spirit-airlines-eyes-ch,20241118T152645,['Akanksha Bakshi'],"US Stocks On Edge As Investors Gear Up For Nvidia, Retail Earnings: Analyst Updates S&P 500 Target For 2025, Says Market Is 'Expensive' Dow Tumbles Over 300 Points Following Economic Reports, Nvidia, Microsoft Decline: Fear & Greed Index Moves To 'Neutral' Zone",https://cdn.benzinga.com/files/images/story/2024/11/18/Spirit-A320neo-N943NK-BWI-MD1.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}]",0.183247,Somewhat-Bullish,"[{'ticker': 'BABA', 'relevance_score': '0.057352', 'ticker_sentiment_score': '-0.029152', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.114409', 'ticker_sentiment_score': '-0.290621', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.389217', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.170878', 'ticker_sentiment_score': '-0.251974', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.226477', 'ticker_sentiment_score': '0.086552', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCJ', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.216', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.385455', 'ticker_sentiment_score': '0.24454', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.114409', 'ticker_sentiment_score': '-0.093475', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.170878', 'ticker_sentiment_score': '0.145383', 'ticker_sentiment_label': 'Neutral'}]"
Why Tesla Shares Are Trading Higher By Around 8%; Here Are 20 Stocks Moving Premarket - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/trading-ideas/movers/24/11/42039745/why-tesla-shares-are-trading-higher-by-around-8-here-are-20-stocks-moving-premarket,20241118T151527,['Avi Kapoor'],"Shares of Tesla, Inc TSLA rose sharply in today's pre-market trading after a report on Sunday, suggested that the upcoming regulatory framework might ease mandates for self-driving vehicles.",https://cdn.benzinga.com/files/images/story/2024/11/18/Tesla-Inc--TSLA.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.882182'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}]",0.175555,Somewhat-Bullish,"[{'ticker': 'ERNA', 'relevance_score': '0.15697', 'ticker_sentiment_score': '-0.245599', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AEMD', 'relevance_score': '0.15697', 'ticker_sentiment_score': '0.319288', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SMCI', 'relevance_score': '0.15697', 'ticker_sentiment_score': '0.361359', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'VVPR', 'relevance_score': '0.15697', 'ticker_sentiment_score': '0.218221', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MNDR', 'relevance_score': '0.15697', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'APLM', 'relevance_score': '0.15697', 'ticker_sentiment_score': '-0.031597', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LAZR', 'relevance_score': '0.15697', 'ticker_sentiment_score': '-0.389094', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'FLYE', 'relevance_score': '0.15697', 'ticker_sentiment_score': '0.136572', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.233556', 'ticker_sentiment_score': '0.204787', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SYTA', 'relevance_score': '0.233556', 'ticker_sentiment_score': '0.486736', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'KSFTF', 'relevance_score': '0.15697', 'ticker_sentiment_score': '-0.075161', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KC', 'relevance_score': '0.233556', 'ticker_sentiment_score': '-0.100817', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QMMM', 'relevance_score': '0.15697', 'ticker_sentiment_score': '-0.452218', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'LBRT', 'relevance_score': '0.15697', 'ticker_sentiment_score': '0.319288', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CMAX', 'relevance_score': '0.233556', 'ticker_sentiment_score': '0.298772', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CYCN', 'relevance_score': '0.15697', 'ticker_sentiment_score': '-0.218221', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NTLA', 'relevance_score': '0.15697', 'ticker_sentiment_score': '0.114765', 'ticker_sentiment_label': 'Neutral'}]"
General Motors' Cruise to Pay $500K Penalty Over False Crash Report,https://www.zacks.com/stock/news/2371616/general-motors-cruise-to-pay-500k-penalty-over-false-crash-report,20241118T150200,['Zacks Equity Research'],"GM's Cruise agrees to pay a $500,000 criminal fine after it admitted to submitting a false report in an attempt to sway a federal investigation last year.",https://staticx-tuner.zacks.com/images/articles/main/68/487.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.172453,Somewhat-Bullish,"[{'ticker': 'BYDDY', 'relevance_score': '0.140896', 'ticker_sentiment_score': '0.023594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.140896', 'ticker_sentiment_score': '0.023594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DORM', 'relevance_score': '0.140896', 'ticker_sentiment_score': '0.023594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.20997', 'ticker_sentiment_score': '0.093676', 'ticker_sentiment_label': 'Neutral'}]"
Tesla Stock Is Trading Higher Monday: What's Going On? - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/trading-ideas/movers/24/11/42038624/tesla-stock-is-trading-higher-monday-whats-going-on,20241118T143735,['Adam Eckert'],"Tesla Inc TSLA shares are racing higher Monday morning following reports that President-elect Donald Trump plans to ease restrictions for self-driving vehicles. What To Know: Members of Trump's transition team have said they plan to prioritize a federal framework for autonomous vehicles, ...",https://cdn.benzinga.com/files/images/story/2024/11/18/What-Stands-In-The-Way.png?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.200773,Somewhat-Bullish,"[{'ticker': 'UBER', 'relevance_score': '0.082677', 'ticker_sentiment_score': '0.035664', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.593715', 'ticker_sentiment_score': '0.381275', 'ticker_sentiment_label': 'Bullish'}]"
"Moreh, AI Software Startup partners with Tenstorrent, AI chip company to Challenge NVIDIA in AI Data Center Market",https://www.benzinga.com/pressreleases/24/11/n42034378/moreh-ai-software-startup-partners-with-tenstorrent-ai-chip-company-to-challenge-nvidia-in-ai-data,20241118T130000,['PRNewswire'],"SEOUL, Korea and SANTA CLARA, California, Nov. 18, 2024 /PRNewswire/ -- Moreh, an AI software company led by CEO Gangwon Jo, has established a strategic partnership with Tenstorrent, an AI semiconductor company led by world's top processor semiconductor expert Jim Keller, to start developing AI ...",https://mma.prnewswire.com/media/2560005/Moreh_CEO_Gangwon_Jo_left__Tenstorrent_CEO_Jim_Keller_signed_MOU.jpg,Benzinga,News,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.286982,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.17715', 'ticker_sentiment_score': '0.15562', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.089129', 'ticker_sentiment_score': '0.087879', 'ticker_sentiment_label': 'Neutral'}]"
EVLV LEGAL DEADLINE: The Evolv Technologies Securities Class Action Deadline is Approaching - Contact BFA Law Now if You Lost Money  ( Nasdaq:EVLV )  - Evolv Technologies  ( NASDAQ:EVLV ) ,https://www.benzinga.com/pressreleases/24/11/g42034018/evlv-legal-deadline-the-evolv-technologies-securities-class-action-deadline-is-approaching-contact,20241118T124900,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that it has filed a lawsuit against Evolv Technologies Holdings, Inc. EVLV and certain of the Company's current and former senior executives.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}]",0.184209,Somewhat-Bullish,"[{'ticker': 'EVLV', 'relevance_score': '0.264658', 'ticker_sentiment_score': '0.100147', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.067347', 'ticker_sentiment_score': '0.158848', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
TD LEGAL DEADLINE: The TD Bank Securities Class Action Deadline is Approaching - Contact BFA Law Now if You Lost Money  ( NYSE:TD )  - Toronto-Dominion Bank  ( NYSE:TD ) ,https://www.benzinga.com/pressreleases/24/11/g42033997/td-legal-deadline-the-td-bank-securities-class-action-deadline-is-approaching-contact-bfa-law-now-,20241118T124600,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against The Toronto-Dominion Bank TD and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.130343,Neutral,"[{'ticker': 'TD', 'relevance_score': '0.7887', 'ticker_sentiment_score': '0.105587', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.082963', 'ticker_sentiment_score': '0.162622', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ELAN LEGAL DEADLINE: The Elanco Animal Health Securities Class Action Deadline is Approaching - Contact BFA Law Now if You Lost Money  ( NYSE:ELAN )  - Elanco Animal Health  ( NYSE:ELAN ) ,https://www.benzinga.com/pressreleases/24/11/g42033998/elan-legal-deadline-the-elanco-animal-health-securities-class-action-deadline-is-approaching-conta,20241118T124600,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Elanco Animal Health Incorporated ELAN and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.168853,Somewhat-Bullish,"[{'ticker': 'ELAN', 'relevance_score': '0.488337', 'ticker_sentiment_score': '0.226679', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.074692', 'ticker_sentiment_score': '0.160267', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ACHC LEGAL DEADLINE: The Acadia Healthcare Securities Class Action Deadline is Approaching - Contact BFA Law Now if You Lost Money  ( Nasdaq:ACHC )  - Acadia Healthcare Co  ( NASDAQ:ACHC ) ,https://www.benzinga.com/pressreleases/24/11/g42033996/achc-legal-deadline-the-acadia-healthcare-securities-class-action-deadline-is-approaching-contact-,20241118T124600,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that it has filed a lawsuit against Acadia Healthcare Company, Inc. ACHC and certain of the Company's senior executives.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.121916,Neutral,"[{'ticker': 'NYT', 'relevance_score': '0.177584', 'ticker_sentiment_score': '0.001486', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACHC', 'relevance_score': '0.399506', 'ticker_sentiment_score': '0.041595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.158086', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
